 7154 1955  aug     2     6.1    83.8     1.6      .0    -1.6   931.8      .1
 7155 1955  aug     3    11.8    73.3     2.1    -2.1      .0   929.7      .0
 7156 1955  aug     4    13.0    83.3     1.6    -1.1     1.1   930.0      .0
 7157 1955  aug     5    11.3    93.3     2.5    -1.8     1.8   931.5      .0
 7158 1955  aug     6    13.5    87.9     4.2    -3.9     1.6   932.8      .0
 7159 1955  aug     7    14.7    82.6     2.9    -2.9      .0   932.0      .0
 7160 1955  aug     8    15.7    76.5     1.6    -1.5     -.6   930.2      .0
 7161 1955  aug     9    16.7    70.9     1.5    -1.4     -.6   928.7      .0
 7162 1955  aug    10    17.2    71.0     2.2     -.8    -2.0   928.5      .0
 7163 1955  aug    11    14.0    92.5     2.5    -1.8     1.8   930.5     1.4
 7164 1955  aug    12    14.6    92.9     2.3    -1.6     1.6   929.9      .0
 7165 1955  aug    13    15.5    83.4     3.2    -2.9     1.2   930.6      .2
 7166 1955  aug    14    14.7    82.5     3.6    -2.5     2.5   929.1      .0
 7167 1955  aug    15    14.4    87.2     2.3    -2.1      .9   927.5      .0
 7168 1955  aug    16    15.7    86.2     2.2    -1.6     1.6   926.4      .0
 7169 1955  aug    17    17.7    74.9     1.7    -1.6     -.7   927.4      .0
 7170 1955  aug    18    19.4    65.0     2.3    -2.1     -.9   927.8      .0
 7171 1955  aug    19    19.8    59.6     2.7     1.9    -1.9   927.0      .0
 7172 1955  aug    20    13.6    94.1     3.9    -2.7     2.7   928.8      .0
 7173 1955  aug    21    16.3    83.5     3.2    -3.2      .0   927.4      .0
 7174 1955  aug    22    18.6    71.6     1.5    -1.4     -.6   925.2      .0
 7175 1955  aug    23    17.3    76.0     1.8    -1.3     1.3   925.3      .0
 7176 1955  aug    24    18.2    73.3     2.0    -1.8     -.8   923.9      .0
 7177 1955  aug    25    16.3    86.8     3.6    -2.5     2.5   924.8      .5
 7178 1955  aug    26    13.5    96.4     2.8    -2.6    -1.1   927.0    34.2
 7179 1955  aug    27    15.1    94.0     4.1    -3.7    -1.6   925.9    52.0
 7180 1955  aug    28    15.8    91.0     4.7     1.8    -4.3   925.7    10.5
 7181 1955  aug    29    17.0    88.7     2.3      .0    -2.3   925.6     4.8
 7182 1955  aug    30    19.4    76.0     1.3    -1.2     -.5   924.6      .1
 7183 1955  aug    31    22.0    66.1     1.1     -.4    -1.0   924.5      .0
 7184 1955  sep     1    22.2    67.3     1.6     -.6    -1.5   923.1      .0
 7185 1955  sep     2    16.7    89.5     3.4    -1.3     3.2   924.9      .5
 7186 1955  sep     3    15.6    94.0     5.3    -3.7     3.7   927.5      .0
 7187 1955  sep     4    18.1    87.9     2.8    -2.0     2.0   928.0      .0
 7188 1955  sep     5    18.0    87.8     2.5    -1.0     2.3   928.5     5.9
 7189 1955  sep     6    12.8    92.9     4.6    -3.2     3.2   930.1      .0
 7190 1955  sep     7    12.4    92.0     3.5    -2.5     2.5   928.6     1.6
 7191 1955  sep     8    12.0    87.7     3.0    -2.1     2.1   928.9      .0
 7192 1955  sep     9    11.2    86.5     3.4    -3.4      .0   929.4      .0
 7193 1955  sep    10    15.8    78.2     3.1    -2.2     2.2   926.8      .0
 7194 1955  sep    11    14.4    86.2     3.4    -2.4     2.4   926.5      .0
 7195 1955  sep    12    16.1    85.8     3.1    -2.2    -2.2   927.0      .0
 7196 1955  sep    13    19.8    68.0     2.2      .0    -2.2   927.1      .0
 7197 1955  sep    14    17.3    75.8     2.9    -2.1     2.1   925.7      .0
 7198 1955  sep    15    14.7    89.8     3.1    -2.2     2.2   924.9      .0
 7199 1955  sep    16    16.7    89.0     3.1    -3.1      .0   925.4      .0
 7200 1955  sep    17    16.9    89.6     3.8    -2.7     2.7   929.7      .0
 7201 1955  sep    18    16.8    90.6     5.0    -3.5     3.5   931.7      .0
 7202 1955  sep    19    17.7    80.3     3.6    -2.6     2.6   930.4      .0
 7203 1955  sep    20    19.0    63.8     2.7    -2.5    -1.0   929.9      .0
 7204 1955  sep    21    18.9    61.9     2.0     1.8     -.8   930.9      .0
 7205 1955  sep    22    19.0    63.2     2.0      .0    -2.0   928.1      .0
 7206 1955  sep    23    15.6    85.7     3.2    -2.3     2.3   926.8      .0
 7207 1955  sep    24    16.7    88.0     4.3    -4.0     1.6   926.9      .1
 7208 1955  sep    25    18.3    86.8     3.2    -2.3     2.3   926.9      .6
 7209 1955  sep    26    15.4    95.6     6.1    -4.3     4.3   931.6      .8
 7210 1955  sep    27    13.6    90.5     5.9    -5.4     2.2   933.0      .8
 7211 1955  sep    28    15.7    81.8     2.0    -1.9      .8   928.2      .0
 7212 1955  sep    29    20.9    62.5     2.2     2.0     -.8   922.8      .0
 7213 1955  sep    30    19.8    76.0     2.5    -1.8     1.8   921.8      .0
 7214 1955  oct     1    16.1    92.1     2.9    -2.0     2.0   924.3     2.4
 7215 1955  oct     2    12.5    94.3     5.2    -3.7     3.7   928.1      .1
 7216 1955  oct     3    11.7    87.7     6.5    -4.6     4.6   930.3      .0
 7217 1955  oct     4    13.1    80.7     5.9    -4.2     4.2   931.3      .0
 7218 1955  oct     5    13.3    81.2     3.9    -2.7     2.7   930.6      .0
 7219 1955  oct     6    17.8    72.4     2.4    -2.3      .9   925.1      .0
 7220 1955  oct     7    17.1    82.4     1.8    -1.2     1.2   921.5      .1
 7221 1955  oct     8    17.8    85.8     1.9    -1.7      .7   920.9      .0
 7222 1955  oct     9    20.2    81.0     2.1      .0    -2.1   921.7      .0
 7223 1955  oct    10    19.2    82.2     2.5    -2.3     1.0   923.2      .0
 7224 1955  oct    11    19.7    79.0     2.3    -2.3      .0   922.8      .0
 7225 1955  oct    12    21.9    72.6     5.4    -5.0    -2.1   919.7    21.0
 7226 1955  oct    13    18.5    89.1     5.1     1.9    -4.7   922.3      .2
 7227 1955  oct    14    15.0    86.9     5.2    -4.8     2.0   925.0      .0
 7228 1955  oct    15    15.5    88.5     5.1    -4.7     1.9   925.0      .1
 7229 1955  oct    16    14.7    93.9     4.0    -3.7     1.5   923.4     9.4
 7230 1955  oct    17    14.5    93.5     3.2    -2.2     2.2   922.5      .3
 7231 1955  oct    18    15.8    90.0     3.2    -2.2     2.2   923.6      .2
 7232 1955  oct    19    15.0    85.0     4.8    -3.4     3.4   926.1      .0
 7233 1955  oct    20    14.9    89.3     4.2    -3.0     3.0   924.1      .1
 7234 1955  oct    21    18.9    81.2     3.5    -3.2     1.3   920.5      .4
 7235 1955  oct    22    14.2    89.8     3.8    -2.7     2.7   924.2      .0
 7236 1955  oct    23    14.3    82.9     4.1    -2.9     2.9   926.3      .1
 7237 1955  oct    24    13.5    91.7     4.6    -3.3     3.3   927.1      .1
 7238 1955  oct    25    15.1    87.6     3.6    -3.3     1.4   926.1      .0
 7239 1955  oct    26    17.4    86.1     3.1    -2.8     1.2   924.6      .1
 7240 1955  oct    27    20.4    77.5     3.6    -3.4    -1.4   923.3     2.7
 7241 1955  oct    28    19.1    84.1     4.9     3.5    -3.5   920.8    51.7
 7242 1955  oct    29    15.4    93.9     3.3    -2.3     2.3   924.8      .0
 7243 1955  oct    30    16.8    92.4     3.5    -3.2     1.3   925.3      .0
 7244 1955  oct    31    18.8    89.6     2.2    -1.6     1.6   923.5      .0
 7245 1955  nov     1    18.2    92.5     3.5     1.3    -3.2   919.4    18.2
 7246 1955  nov     2    19.5    87.4     3.4      .0    -3.4   918.4    30.1
 7247 1955  nov     3    15.6    91.5     5.6    -4.0     4.0   922.3     8.3
 7248 1955  nov     4    13.2    80.1     4.7    -3.3     3.3   928.2      .0
 7249 1955  nov     5    14.7    81.9     3.8    -2.7     2.7   925.9      .0
 7250 1955  nov     6    15.4    89.4     3.0    -2.1     2.1   926.1      .0
 7251 1955  nov     7    17.6    83.2     2.8    -2.8      .0   926.2      .0
 7252 1955  nov     8    16.7    88.0     2.6    -2.4     1.0   924.8      .0
 7253 1955  nov     9    15.6    93.5     2.2    -1.6     1.6   922.6    13.2
 7254 1955  nov    10    14.1    90.1     4.8    -4.4     1.8   924.0      .6
 7255 1955  nov    11    15.4    85.3     5.5    -5.1     2.1   925.8      .0
 7256 1955  nov    12    15.0    85.1     4.6    -3.2     3.2   925.9      .1
 7257 1955  nov    13    15.8    87.6     4.4    -4.0     1.7   925.3      .0
 7258 1955  nov    14    16.2    85.1     5.6    -5.2     2.1   926.7      .0
 7259 1955  nov    15    17.8    82.0     3.8    -2.7     2.7   926.0      .0
 7260 1955  nov    16    19.6    78.1     1.8      .0    -1.8   924.6      .0
 7261 1955  nov    17    17.8    88.1     2.3    -1.6     1.6   923.8      .0
 7262 1955  nov    18    18.2    90.2     2.1    -1.5     1.5   922.0      .0
 7263 1955  nov    19    17.3    93.2     2.6    -1.9     1.9   922.1     1.8
 7264 1955  nov    20    16.9    90.3     4.2    -3.0     3.0   923.1      .1
 7265 1955  nov    21    17.4    90.6     4.1    -2.9     2.9   919.5      .7
 7266 1955  nov    22    17.1    88.3     2.5    -1.0     2.3   916.1    14.7
 7267 1955  nov    23    15.6    91.5     3.8    -1.5     3.5   921.1     9.0
 7268 1955  nov    24    16.1    81.3     2.9    -2.1     2.1   925.2      .0
 7269 1955  nov    25    15.6    81.0     2.8    -2.5     1.1   926.3      .1
 7270 1955  nov    26    16.0    78.5     3.1    -2.2     2.2   927.3      .0
 7271 1955  nov    27    17.0    81.5     3.4    -2.4     2.4   928.1      .0
 7272 1955  nov    28    17.7    83.9     2.8    -1.9     1.9   927.2      .0
 7273 1955  nov    29    21.5    68.2     2.2    -2.1     -.9   923.8      .0
 7274 1955  nov    30    21.6    64.9     2.8    -2.6    -1.1   921.7      .0
 7275 1955  dec     1    21.8    72.2     3.0     2.1    -2.1   921.5      .0
 7276 1955  dec     2    20.8    84.9     2.7    -1.9    -1.9   920.9    15.6
 7277 1955  dec     3    19.4    94.3     4.3      .0    -4.3   918.9    35.7
 7278 1955  dec     4    19.8    86.3     3.8     2.7    -2.7   922.0      .9
 7279 1955  dec     5    19.8    86.0     3.7    -2.6     2.6   925.0      .0
 7280 1955  dec     6    19.3    87.5     3.1    -2.2     2.2   924.1      .0
 7281 1955  dec     7    22.6    74.6     3.6     3.3    -1.4   921.5     4.1
 7282 1955  dec     8    21.6    77.8     4.0    -2.8     2.8   923.4      .0
 7283 1955  dec     9    18.6    86.3     4.3    -3.0     3.0   927.6      .0
 7284 1955  dec    10    20.1    84.0     3.5    -2.5     2.5   925.6      .0
 7285 1955  dec    11    23.3    74.1     3.2    -2.9    -1.2   921.2      .0
 7286 1955  dec    12    22.1    84.4     2.1    -1.9      .8   920.5    34.2
 7287 1955  dec    13    19.0    94.2     3.2    -2.9     1.2   924.2      .6
 7288 1955  dec    14    17.1    90.7     4.2    -2.9     2.9   925.8      .0
 7289 1955  dec    15    18.3    88.0     2.9    -2.1     2.1   923.0      .0
 7290 1955  dec    16    22.8    81.3     4.6     1.8    -4.2   918.0     9.2
 7291 1955  dec    17    19.3    89.9     2.5     -.9     2.3   917.9      .3
 7292 1955  dec    18    19.2    83.3     2.5    -1.8     1.8   918.4      .0
 7293 1955  dec    19    18.4    84.3     3.4    -2.4     2.4   919.6      .1
 7294 1955  dec    20    18.9    81.5     3.4    -3.4      .0   920.8      .1
 7295 1955  dec    21    22.0    77.2     4.5    -3.2     3.2   920.8      .0
 7296 1955  dec    22    18.2    92.7     4.6    -3.3     3.3   925.2     2.0
 7297 1955  dec    23    19.0    92.9     4.3    -3.0     3.0   924.0      .0
 7298 1955  dec    24    20.3    84.8     3.3    -2.3     2.3   921.0      .0
 7299 1955  dec    25    22.5    79.6     3.7    -3.4    -1.4   916.3      .0
 7300 1955  dec    26    20.1    88.0     4.2    -3.0     3.0   918.3    26.6
 7301 1955  dec    27    19.7    85.0     3.9    -2.7     2.7   922.3      .0
 7302 1955  dec    28    20.9    88.3     3.2    -2.9     1.2   921.8      .0
 7303 1955  dec    29    19.8    93.9     2.6    -1.8    -1.8   919.0    36.6
 7304 1955  dec    30    20.9    90.3     4.6     1.7    -4.2   915.6     5.1
 7305 1955  dec    31    19.8    94.1     4.2    -1.6     3.9   917.9    17.5
 7306 1956  jan     1    18.8    92.8     4.0    -2.8     2.8   921.7      .5
 7307 1956  jan     2    21.4    88.5     3.1    -2.8     1.2   921.2      .0
 7308 1956  jan     3    22.1    89.1     2.4    -2.2      .9   919.4      .0
 7309 1956  jan     4    24.2    80.4     3.0    -2.1    -2.1   919.1      .0
 7310 1956  jan     5    25.7    73.5     3.8      .0    -3.8   920.7      .0
 7311 1956  jan     6    24.4    79.0     3.1    -3.1      .0   921.8      .0
 7312 1956  jan     7    24.6    74.9     1.3      .0    -1.3   920.7      .0
 7313 1956  jan     8    25.6    72.4     1.9      .0    -1.9   920.9      .0
 7314 1956  jan     9    25.3    74.0     2.8    -1.1     2.6   923.1      .0
 7315 1956  jan    10    22.2    83.0     4.2    -3.0     3.0   923.6      .0
 7316 1956  jan    11    22.9    77.5     2.4    -1.7     1.7   923.1      .0
 7317 1956  jan    12    22.7    79.8     2.5    -2.5      .0   924.6      .0
 7318 1956  jan    13    21.9    86.3     2.3    -1.6     1.6   925.5      .0
 7319 1956  jan    14    24.0    76.5     2.6    -1.8     1.8   923.3      .0
 7320 1956  jan    15    25.5    70.2     2.5      .0    -2.5   921.4      .0
 7321 1956  jan    16    26.1    64.9     2.5      .0    -2.5   921.8      .0
 7322 1956  jan    17    23.4    80.1     2.4    -1.7     1.7   923.8     2.7
 7323 1956  jan    18    22.0    89.5     2.3    -1.6     1.6   923.7     5.4
 7324 1956  jan    19    23.4    81.7     2.3    -1.6    -1.6   921.2      .0
 7325 1956  jan    20    22.8    82.1     3.5      .0    -3.5   921.5    63.3
 7326 1956  jan    21    23.2    79.6     2.8    -2.0     2.0   922.5      .0
 7327 1956  jan    22    23.9    80.7     2.5    -1.8     1.8   923.0      .0
 7328 1956  jan    23    22.2    87.8     2.7    -2.5     1.0   923.8    13.6
 7329 1956  jan    24    22.9    81.1     2.7    -1.9    -1.9   923.4      .0
 7330 1956  jan    25    24.3    77.4     3.3     1.3    -3.0   922.1      .7
 7331 1956  jan    26    25.0    69.8     3.3     1.3    -3.1   921.5      .0
 7332 1956  jan    27    22.3    82.0     3.2      .0    -3.2   924.6     1.8
 7333 1956  jan    28    23.0    79.4     2.9    -2.7    -1.1   926.0    13.5
 7334 1956  jan    29    23.6    77.9     2.1    -1.5     1.5   925.1     2.2
 7335 1956  jan    30    22.5    86.5     2.2    -1.5     1.5   924.0    11.4
 7336 1956  jan    31    24.2    81.1     2.6    -1.9     1.9   923.9     1.3
 7337 1956  feb     1    25.2    75.8     1.9    -1.4     1.4   924.2      .0
 7338 1956  feb     2    24.6    75.8     3.4    -1.3     3.1   926.4      .0
 7339 1956  feb     3    22.4    82.0     3.3    -2.3     2.3   927.1      .0
 7340 1956  feb     4    22.6    82.9     2.5    -1.8     1.8   925.8      .0
 7341 1956  feb     5    24.1    72.8     2.6    -1.8     1.8   926.8      .0
 7342 1956  feb     6    23.9    73.3     2.6    -1.8     1.8   927.8      .0
 7343 1956  feb     7    22.2    84.3     2.8    -2.0     2.0   926.6      .0
 7344 1956  feb     8    22.5    80.2     3.5    -2.5     2.5   925.1      .0
 7345 1956  feb     9    20.9    85.7     3.0    -2.8     1.2   923.4      .0
 7346 1956  feb    10    19.9    87.9     2.2    -1.6     1.6   922.0    18.2
 7347 1956  feb    11    20.8    74.5     2.4    -2.2     -.9   923.1     9.0
 7348 1956  feb    12    21.9    85.1     3.3     1.3    -3.1   922.8    27.3
 7349 1956  feb    13    20.3    91.0     3.3    -2.3    -2.3   920.9    14.4
 7350 1956  feb    14    20.8    90.8     2.5      .0    -2.5   919.9     3.1
 7351 1956  feb    15    21.3    88.2     3.0      .0    -3.0   921.7     1.2
 7352 1956  feb    16    19.1    90.5     3.3    -1.3     3.1   924.8     5.1
 7353 1956  feb    17    17.2    94.0     4.4    -4.1     1.7   926.4    10.0
 7354 1956  feb    18    19.1    88.2     3.2    -2.2     2.2   924.4      .0
 7355 1956  feb    19    17.3    91.4     2.1    -2.0      .8   922.6    63.4
 7356 1956  feb    20    18.0    90.3     2.3    -1.6     1.6   920.1     5.2
 7357 1956  feb    21    20.8    81.9     3.6    -2.5    -2.5   920.4      .0
 7358 1956  feb    22    21.8    81.0     3.0    -2.8    -1.1   922.3     5.8
 7359 1956  feb    23    20.5    91.2     2.1    -1.5     1.5   923.8     2.1
 7360 1956  feb    24    20.6    89.0     2.7    -2.7      .0   922.6    55.0
 7361 1956  feb    25    20.8    89.5     3.1      .0    -3.1   921.1    36.1
 7362 1956  feb    26    21.0    87.5     2.8    -1.1    -2.6   920.6    22.2
 7363 1956  feb    27    20.8    85.8     3.5    -2.5    -2.5   921.4     5.4
 7364 1956  feb    28    21.4    82.8     2.4    -2.3     -.9   922.2      .0
 7365 1956  feb    29    22.1    83.1     2.8    -2.5    -1.1   919.9    12.1
 7366 1956  mar     1    20.5    91.8     2.4    -2.4      .0   919.6     1.2
 7367 1956  mar     2    18.2    94.0     3.2    -2.3     2.3   922.6     6.1
 7368 1956  mar     3    18.5    84.9     3.0    -2.1     2.1   925.4      .0
 7369 1956  mar     4    17.7    83.3     3.5    -2.5     2.5   927.1      .0
 7370 1956  mar     5    18.2    83.3     3.9    -3.6     1.5   925.0      .0
 7371 1956  mar     6    18.6    83.3     3.8    -2.7     2.7   923.5      .0
 7372 1956  mar     7    18.6    88.0     3.1    -2.2     2.2   923.6      .9
 7373 1956  mar     8    18.7    91.8     2.5    -1.8     1.8   923.6     2.6
 7374 1956  mar     9    19.8    87.1     3.2    -3.0     1.2   923.0      .0
 7375 1956  mar    10    19.9    86.7     2.9    -2.9      .0   923.1    24.7
 7376 1956  mar    11    20.4    86.0     2.8    -1.9    -1.9   923.9     2.2
 7377 1956  mar    12    21.2    86.1     2.2    -2.0     -.8   924.6     3.2
 7378 1956  mar    13    21.2    86.8     2.0     -.8    -1.9   924.9    28.7
 7379 1956  mar    14    22.9    81.7     2.4     -.9    -2.3   925.1    14.6
 7380 1956  mar    15    21.9    86.0     1.7    -1.6     -.6   925.2      .9
 7381 1956  mar    16    21.7    88.5     2.0    -2.0      .0   925.2      .0
 7382 1956  mar    17    22.2    84.2     2.2    -2.2      .0   925.8      .0
 7383 1956  mar    18    20.2    87.7     3.7    -2.6     2.6   928.1      .3
 7384 1956  mar    19    18.2    92.5     3.6    -1.4     3.3   927.5    17.1
 7385 1956  mar    20    18.0    90.8     3.2    -2.3     2.3   924.5     4.0
 7386 1956  mar    21    18.5    86.5     2.6    -2.4     1.0   922.3      .0
 7387 1956  mar    22    20.7    82.8     2.7    -2.5     1.0   921.3      .0
 7388 1956  mar    23    22.5    76.8     3.6     1.4    -3.3   922.8      .0
 7389 1956  mar    24    21.9    82.4     2.9    -2.0     2.0   925.1     5.0
 7390 1956  mar    25    19.7    93.8     2.6    -1.0     2.4   926.4    11.8
 7391 1956  mar    26    21.7    85.0     1.9    -1.7      .7   926.4      .0
 7392 1956  mar    27    22.0    84.8     1.6    -1.2     1.2   927.1      .8
 7393 1956  mar    28    21.7    87.3     1.9    -1.9      .0   926.2     1.8
 7394 1956  mar    29    20.7    90.4     2.3    -2.1      .9   924.6    13.0
 7395 1956  mar    30    19.5    92.1     1.4    -1.3      .5   924.7    43.0
 7396 1956  mar    31    21.5    82.9     2.6     1.8    -1.8   923.8      .0
 7397 1956  apr     1    20.7    88.4     3.1    -2.2     2.2   924.6      .0
 7398 1956  apr     2    20.6    89.5     3.6    -2.5     2.5   925.8      .1
 7399 1956  apr     3    21.7    86.8     2.4    -1.7    -1.7   924.5    27.4
 7400 1956  apr     4    21.4    81.1     2.3    -1.6    -1.6   923.9      .3
 7401 1956  apr     5    22.5    77.8     2.2    -1.6    -1.6   923.6      .0
 7402 1956  apr     6    23.1    76.0     2.9     1.1    -2.6   923.7     3.1
 7403 1956  apr     7    21.5    83.1     4.7     1.8    -4.3   923.2      .0
 7404 1956  apr     8    21.5    83.1     4.1     2.9    -2.9   923.7      .0
 7405 1956  apr     9    20.8    91.6     2.2    -2.2      .0   925.0     3.8
 7406 1956  apr    10    22.2    78.7     5.1     2.0    -4.7   923.1      .5
 7407 1956  apr    11    16.2    91.6     4.3    -1.6     4.0   926.9      .4
 7408 1956  apr    12    13.6    91.6     4.3    -3.0     3.0   930.2     1.4
 7409 1956  apr    13    16.2    88.3     3.7    -3.4     1.4   929.7      .0
 7410 1956  apr    14    16.3    90.3     3.8    -3.5     1.4   929.8      .0
 7411 1956  apr    15    16.9    84.4     3.7    -3.4     1.4   928.8      .1
 7412 1956  apr    16    15.9    87.0     3.3    -3.1     1.3   927.2      .0
 7413 1956  apr    17    15.2    88.6     2.8    -1.9     1.9   925.9      .1
 7414 1956  apr    18    15.4    88.3     3.0    -2.1     2.1   925.5      .2
 7415 1956  apr    19    16.1    87.5     3.4    -3.1     1.3   926.7      .1
 7416 1956  apr    20    16.5    87.0     3.2    -3.0     1.2   926.9      .0
 7417 1956  apr    21    15.7    86.3     3.3    -3.1     1.3   928.5      .2
 7418 1956  apr    22    15.0    89.9     3.6    -3.3     1.4   928.1      .1
 7419 1956  apr    23    16.2    83.2     3.4    -3.1    -1.3   926.0      .0
 7420 1956  apr    24    18.4    86.0     1.4    -1.3     -.5   924.7     5.0
 7421 1956  apr    25    18.4    88.8     2.0    -1.9     -.8   922.7     2.3
 7422 1956  apr    26    18.2    93.3     1.9    -1.7      .7   922.0      .1
 7423 1956  apr    27    18.5    94.0     3.1    -3.1      .0   920.6    30.2
 7424 1956  apr    28    17.6    90.4     4.0      .0    -4.0   921.3    45.9
 7425 1956  apr    29    15.7    93.2     2.7    -1.0     2.5   926.2     1.5
 7426 1956  apr    30    17.5    85.5     3.6    -3.3    -1.4   926.2      .0
 7427 1956  may     1    18.3    88.3     3.4      .0    -3.4   923.5     8.1
 7428 1956  may     2    16.5    92.8     3.6     1.4    -3.3   924.4      .8
 7429 1956  may     3    15.4    94.5     3.6    -2.6     2.6   926.2      .2
 7430 1956  may     4    19.1    85.8     3.4    -3.2    -1.3   923.1      .0
 7431 1956  may     5    17.9    89.8     2.8     1.1    -2.5   921.5     9.3
 7432 1956  may     6    17.4    90.7     2.0    -1.9      .8   923.3      .0
 7433 1956  may     7    19.1    81.8     1.4      .0    -1.4   921.8      .0
 7434 1956  may     8    16.8    93.1     2.3      .0    -2.3   920.6     5.1
 7435 1956  may     9    16.4    93.4     1.8      .0     1.8   922.0     9.6
 7436 1956  may    10    13.3    88.1     3.1    -1.2     2.9   923.9      .0
 7437 1956  may    11    11.6    86.1     2.6    -1.8     1.8   928.1      .0
 7438 1956  may    12    11.9    91.5     3.7    -3.4     1.4   928.5      .0
 7439 1956  may    13    14.1    92.8     2.0    -1.8      .8   927.8      .0
 7440 1956  may    14    13.8    91.5     2.9    -2.0     2.0   928.2      .0
 7441 1956  may    15    14.4    85.8     1.7    -1.2     1.2   927.3      .0
 7442 1956  may    16    13.6    90.0     2.1    -1.5     1.5   927.0      .0
 7443 1956  may    17    14.0    87.8     1.8    -1.2     1.2   926.1      .0
 7444 1956  may    18    13.3    83.6     1.4    -1.0     1.0   926.2      .0
 7445 1956  may    19    13.1    80.7     1.8    -1.7      .7   925.5      .0
 7446 1956  may    20    13.4    88.1     2.3    -2.3      .0   926.4      .0
 7447 1956  may    21    14.2    91.8     3.1     1.2     2.8   924.8     9.0
 7448 1956  may    22    12.2    89.6     2.9    -2.0     2.0   927.6     1.5
 7449 1956  may    23    11.7    90.0     2.6    -1.8     1.8   927.8      .0
 7450 1956  may    24    13.7    94.0     2.3    -2.1     -.9   926.3     6.7
 7451 1956  may    25    14.8    97.4     2.2      .0    -2.2   925.0    67.8
 7452 1956  may    26    14.3    97.0     1.3    -1.2     -.5   922.0     2.9
 7453 1956  may    27    15.8    91.2     1.6    -1.2     1.2   923.5      .0
 7454 1956  may    28    15.4    92.3     2.8    -2.8      .0   927.0      .0
 7455 1956  may    29    16.8    89.3     2.8    -2.6     1.1   929.3      .0
 7456 1956  may    30    17.0    89.7     2.0    -1.8      .8   928.5      .0
 7457 1956  may    31    16.0    94.8     1.8    -1.6     -.7   925.1     6.9
 7458 1956  jun     1    16.1    90.4     3.3     2.4    -2.4   923.2     2.0
 7459 1956  jun     2    16.7    88.6     3.2     2.3    -2.3   921.7     1.5
 7460 1956  jun     3    14.7    80.6     6.5     4.6    -4.6   920.7     1.9
 7461 1956  jun     4    12.0    74.6     8.8     6.2    -6.2   921.2      .2
 7462 1956  jun     5    11.9    86.0     4.3     3.0    -3.0   923.8      .0
 7463 1956  jun     6    11.6    86.8     2.2     -.8     2.0   927.1      .0
 7464 1956  jun     7    10.5    91.4     1.8    -1.3     1.3   928.0      .0
 7465 1956  jun     8    12.6    90.2     2.1    -1.9      .8   926.9      .0
 7466 1956  jun     9    14.3    88.9     1.1    -1.0      .4   927.0      .0
 7467 1956  jun    10    15.5    90.4     1.8    -1.6      .7   926.2      .5
 7468 1956  jun    11    14.5    96.7     2.9    -2.0     2.0   924.8    24.4
 7469 1956  jun    12    13.1    97.4     3.1    -2.2     2.2   924.7    18.6
 7470 1956  jun    13    12.6    95.9     2.9    -2.1     2.1   926.3    11.5
 7471 1956  jun    14    13.2    96.8     1.4    -1.3      .5   925.9     9.3
 7472 1956  jun    15    13.3    96.6     2.4      .9    -2.2   923.8     9.1
 7473 1956  jun    16    11.6    86.3     2.3     1.6    -1.6   925.5      .1
 7474 1956  jun    17    12.2    91.2     1.9    -1.4     1.4   929.3      .0
 7475 1956  jun    18    13.0    91.5     3.3    -2.3     2.3   931.2     2.4
 7476 1956  jun    19    11.9    95.3     2.1    -1.5     1.5   931.1     1.1
 7477 1956  jun    20    11.4    92.3     2.5    -1.7     1.7   931.5      .2
 7478 1956  jun    21    11.2    88.2     2.6    -2.4     1.0   932.4      .1
 7479 1956  jun    22    11.8    89.7     2.9    -2.7     1.1   933.0      .0
 7480 1956  jun    23    12.8    86.8     2.6    -2.4    -1.0   931.1      .3
 7481 1956  jun    24    14.4    84.9     2.2    -1.6    -1.6   929.1      .0
 7482 1956  jun    25    14.8    90.5      .8     -.7      .3   928.4      .1
 7483 1956  jun    26    16.4    81.5     2.0    -2.0      .0   926.6      .0
 7484 1956  jun    27    15.5    88.8     1.4    -1.3      .5   927.6      .0
 7485 1956  jun    28    15.5    89.6     1.9    -1.7      .7   928.8     7.2
 7486 1956  jun    29    13.9    90.6     2.0    -1.4     1.4   929.8      .0
 7487 1956  jun    30    13.9    94.1     3.4    -1.3     3.1   931.1      .0
 7488 1956  jul     1    14.3    94.5     2.5    -1.8     1.8   932.1      .6
 7489 1956  jul     2    16.5    88.2     2.2    -2.0     -.8   931.4      .0
 7490 1956  jul     3    17.1    82.9     1.8    -1.7     -.7   930.3      .0
 7491 1956  jul     4    16.5    85.0     2.1    -1.5    -1.5   928.1      .0
 7492 1956  jul     5    16.6    80.5     3.9     2.7    -2.7   926.9      .0
 7493 1956  jul     6    14.7    84.8     4.1     2.9    -2.9   926.8      .0
 7494 1956  jul     7     7.2    81.8     3.9    -1.5     3.6   932.1      .0
 7495 1956  jul     8     8.9    86.5     3.8    -2.7     2.7   933.9      .0
 7496 1956  jul     9    11.9    88.5     3.7    -3.7      .0   934.8      .0
 7497 1956  jul    10    11.6    89.3     2.9    -2.7     1.1   934.1      .0
 7498 1956  jul    11    11.3    88.0     2.6    -2.4     1.0   932.5      .2
 7499 1956  jul    12    11.4    90.6     2.6    -2.6      .0   932.5      .2
 7500 1956  jul    13    13.6    89.5     1.9    -1.9      .0   932.6      .0
 7501 1956  jul    14    14.1    93.4     2.0    -1.8     -.8   931.4    11.0
 7502 1956  jul    15    16.7    86.2     1.8    -1.7     -.7   930.5      .1
